Order_ID,Product_Category,Order_Quantity,Order_Weight,Order_Priority,Payment_Method,Warehouse_Location,Distance_to_Customer,Carrier_Type,Weather_Conditions,Holiday_Season,Past_Delivery_Delay,Fulfillment_Time
ORD-1027,Clothing,64,103.86,Low,COD,Chicago,1339,Road,Clear,1,0,21.88
ORD-1028,Grocery,40,25.01,High,Credit Card,Dallas,345,Sea,Rain,0,4,6.25
ORD-1029,Grocery,73,110.53,Medium,COD,Seattle,1742,Sea,Rain,0,1,22.26
ORD-1030,Electronics,65,52.62,Low,Credit Card,San Francisco,46,Air,Rain,0,3,0.89
ORD-1031,Clothing,38,80.69,Medium,COD,Seattle,1411,Road,Clear,1,5,33.56
ORD-1032,Grocery,2,4.47,Medium,COD,Seattle,111,Sea,Snow,0,1,2.15
ORD-1033,Clothing,55,51.06,High,COD,San Francisco,1019,Sea,Rain,1,3,14.92
ORD-1034,Electronics,75,51.68,Medium,Credit Card,San Francisco,144,Air,Snow,1,1,2.73
ORD-1035,Electronics,18,16.95,High,Credit Card,San Francisco,94,Air,Rain,0,1,2.55
ORD-1036,Furniture,28,26.9,Medium,COD,Seattle,589,Road,Clear,1,3,6.97
ORD-1037,Electronics,85,166.8,Medium,Credit Card,San Francisco,542,Sea,Snow,1,0,10.91
ORD-1038,Grocery,68,14.72,Medium,COD,Chicago,447,Air,Clear,0,1,6.96
ORD-1039,Furniture,52,120.1,Medium,Credit Card,Seattle,1149,Air,Clear,0,3,22.32
ORD-1040,Clothing,6,1.63,Medium,Credit Card,Chicago,1529,Road,Rain,1,5,36.86
ORD-1041,Furniture,18,16.21,High,COD,Seattle,204,Air,Clear,1,5,3.74
ORD-1042,Furniture,1,1.69,Low,COD,Dallas,283,Road,Rain,0,5,5.57
ORD-1043,Furniture,96,205.08,Low,Credit Card,Dallas,1897,Road,Clear,1,3,49.79
ORD-1044,Electronics,16,20.67,Low,Credit Card,Chicago,501,Road,Clear,1,1,6.34
ORD-1045,Electronics,20,12.55,Medium,COD,Chicago,1422,Road,Clear,0,1,42.6
ORD-1046,Grocery,4,8.11,Low,Credit Card,Dallas,703,Sea,Rain,0,1,16.16
ORD-1047,Furniture,96,58.4,High,COD,Seattle,1144,Sea,Clear,1,3,17.37
ORD-1048,Electronics,68,120.64,High,Credit Card,Dallas,343,Air,Clear,1,3,6.96
ORD-1049,Clothing,31,50.13,Medium,Credit Card,Seattle,74,Road,Snow,0,2,1.05
ORD-1050,Clothing,33,64.29,Low,Credit Card,Dallas,760,Sea,Clear,1,5,11.82
ORD-1051,Clothing,6,4.3,Low,COD,Dallas,1697,Sea,Clear,1,1,28.16
ORD-1052,Grocery,1,1.55,Low,COD,Seattle,1463,Road,Snow,0,2,24.87
ORD-1053,Furniture,69,54.64,High,Credit Card,Seattle,556,Sea,Rain,1,0,12.51
ORD-1054,Grocery,34,80.83,High,COD,Seattle,738,Road,Rain,0,0,14.95
ORD-1055,Furniture,34,67.63,High,COD,Seattle,128,Sea,Snow,1,0,2.06
ORD-1056,Furniture,46,11.79,Medium,Credit Card,Dallas,738,Sea,Snow,1,5,12.22
ORD-1057,Furniture,57,108.7,High,COD,Seattle,275,Air,Clear,0,2,6.4
ORD-1058,Electronics,49,65.22,High,Credit Card,Seattle,1495,Sea,Clear,1,5,34.81
ORD-1059,Grocery,11,4.82,Low,Credit Card,Seattle,974,Road,Clear,0,2,24.19
ORD-1060,Furniture,40,11.1,High,Credit Card,San Francisco,1674,Air,Snow,0,3,34.67
ORD-1061,Clothing,15,7.9,High,Credit Card,Seattle,619,Air,Snow,0,0,9.45
ORD-1062,Clothing,26,54.6,Low,COD,Chicago,380,Sea,Rain,0,1,6.87
ORD-1063,Electronics,75,159.41,Medium,Credit Card,Dallas,1349,Sea,Snow,0,3,28.72
ORD-1064,Electronics,27,50.95,Low,Credit Card,Chicago,517,Sea,Snow,1,5,8.05
ORD-1065,Furniture,1,1.72,Low,Credit Card,Seattle,1251,Road,Snow,0,0,27.48
ORD-1066,Electronics,54,61.3,Low,COD,Seattle,753,Air,Clear,0,0,9.45
ORD-1067,Clothing,97,40.05,High,COD,Seattle,1351,Sea,Snow,0,3,17.11
ORD-1068,Grocery,17,34.55,High,Credit Card,San Francisco,1334,Road,Clear,1,1,21.76
ORD-1069,Clothing,30,20.4,Low,Credit Card,San Francisco,1013,Sea,Clear,0,5,19.91
ORD-1070,Grocery,38,80.78,Medium,Credit Card,San Francisco,1023,Road,Snow,0,2,19.95
ORD-1071,Grocery,90,57.5,High,COD,Dallas,1347,Sea,Clear,0,0,33.11
ORD-1072,Grocery,24,38.05,Low,COD,Dallas,1113,Sea,Rain,0,0,16.83
ORD-1073,Electronics,40,25.57,Medium,COD,Seattle,1397,Road,Rain,0,5,27.27
ORD-1074,Grocery,54,43.04,Medium,COD,Chicago,363,Road,Snow,1,4,4.51
ORD-1075,Furniture,65,30.51,Medium,Credit Card,San Francisco,1970,Sea,Clear,0,5,26.12
ORD-1076,Grocery,26,48.71,Medium,Credit Card,San Francisco,1531,Air,Snow,0,3,37.95
ORD-1077,Clothing,95,189.38,Medium,Credit Card,Dallas,99,Air,Rain,1,4,1.73
ORD-1078,Grocery,82,58.5,Low,Credit Card,Dallas,1952,Sea,Rain,1,3,22.38
ORD-1079,Furniture,43,8.84,High,Credit Card,Dallas,1108,Air,Snow,0,1,19.59
ORD-1080,Grocery,49,45.59,Medium,COD,Chicago,551,Road,Rain,1,0,9.55
ORD-1081,Clothing,85,180.96,Medium,COD,Seattle,58,Road,Clear,1,1,0.82
ORD-1082,Clothing,4,2.57,High,Credit Card,Seattle,1286,Air,Snow,0,2,13.83
ORD-1083,Grocery,21,48.38,High,COD,Dallas,951,Road,Rain,1,2,19.08
ORD-1084,Electronics,83,167.73,High,COD,Seattle,894,Sea,Snow,0,3,20.36
ORD-1085,Furniture,98,73.26,High,COD,San Francisco,1683,Road,Snow,1,3,26.86
ORD-1086,Clothing,80,122.66,Medium,COD,San Francisco,557,Road,Snow,0,5,7.7
ORD-1087,Furniture,41,52.0,High,COD,Dallas,475,Air,Snow,1,3,10.92
ORD-1088,Grocery,58,56.43,Low,Credit Card,Chicago,251,Sea,Snow,1,4,4.58
ORD-1089,Electronics,87,46.15,Medium,COD,Chicago,1707,Road,Clear,1,1,25.9
ORD-1090,Electronics,68,127.67,Medium,COD,Seattle,1071,Road,Rain,0,0,15.7
ORD-1091,Furniture,63,113.16,Medium,COD,San Francisco,1765,Air,Snow,0,0,24.11
ORD-1092,Clothing,93,231.07,Medium,COD,Chicago,686,Air,Clear,0,5,13.84
ORD-1093,Electronics,14,30.45,High,COD,Seattle,802,Road,Clear,0,3,12.84
ORD-1094,Clothing,11,11.93,Medium,COD,Dallas,622,Sea,Rain,1,5,12.99
ORD-1095,Electronics,47,91.6,Low,Credit Card,Chicago,1781,Road,Clear,0,0,33.23
ORD-1096,Furniture,89,62.72,Medium,Credit Card,San Francisco,803,Air,Clear,0,3,16.14
ORD-1097,Clothing,31,23.07,High,COD,Chicago,1977,Air,Rain,1,2,49.26
ORD-1098,Electronics,34,26.25,High,COD,San Francisco,161,Air,Rain,1,1,2.36
ORD-1099,Electronics,80,137.76,Medium,Credit Card,Dallas,1932,Sea,Rain,1,2,44.36
ORD-1100,Grocery,21,12.47,High,COD,Seattle,1048,Road,Clear,1,4,13.8
ORD-1101,Clothing,90,158.58,High,COD,Seattle,1010,Air,Rain,1,5,12.83
ORD-1102,Furniture,81,201.63,High,COD,Dallas,738,Road,Rain,1,5,11.11
ORD-1103,Clothing,30,14.64,Low,Credit Card,Dallas,1581,Sea,Snow,0,1,35.31
ORD-1104,Grocery,2,4.56,Low,COD,Dallas,1730,Sea,Snow,1,3,30.51
ORD-1105,Electronics,84,22.45,Low,COD,San Francisco,1310,Air,Rain,1,3,33.85
ORD-1106,Clothing,90,71.92,Low,Credit Card,Chicago,1773,Air,Snow,1,5,53.02
ORD-1107,Electronics,13,5.53,Medium,COD,San Francisco,926,Road,Rain,0,0,9.64
ORD-1108,Grocery,43,19.73,Medium,Credit Card,Dallas,625,Sea,Clear,0,2,7.43
ORD-1109,Furniture,70,153.9,Medium,Credit Card,San Francisco,1945,Road,Snow,1,1,41.98
ORD-1110,Clothing,48,11.42,High,Credit Card,Seattle,1881,Sea,Rain,0,5,44.44
ORD-1111,Furniture,73,105.44,Low,Credit Card,Chicago,1935,Road,Clear,1,1,25.15
ORD-1112,Grocery,9,21.45,Low,COD,Seattle,849,Road,Rain,0,1,10.65
ORD-1113,Grocery,86,113.69,Low,Credit Card,San Francisco,1063,Sea,Clear,0,2,18.51
ORD-1114,Grocery,60,55.21,High,COD,Seattle,1966,Air,Rain,0,5,27.37
ORD-1115,Furniture,73,26.65,Low,COD,Seattle,1102,Sea,Rain,1,0,18.58
ORD-1116,Furniture,50,118.63,Medium,COD,Dallas,1807,Air,Rain,1,3,34.16
ORD-1117,Electronics,62,154.0,Low,COD,Seattle,377,Air,Rain,0,2,4.74
ORD-1118,Grocery,19,37.92,Low,Credit Card,Dallas,973,Sea,Snow,0,0,15.06
ORD-1119,Electronics,78,76.38,High,Credit Card,San Francisco,987,Air,Clear,1,1,16.07
ORD-1120,Clothing,62,137.51,Low,COD,Chicago,758,Sea,Rain,1,4,16.73
ORD-1121,Grocery,8,4.49,Medium,Credit Card,Seattle,1895,Air,Rain,0,2,33.82
ORD-1122,Electronics,69,143.0,High,Credit Card,San Francisco,1800,Air,Clear,1,0,35.96
ORD-1123,Grocery,95,194.5,High,COD,San Francisco,522,Air,Snow,1,1,11.67
ORD-1124,Furniture,100,239.61,Medium,COD,Dallas,33,Sea,Clear,1,3,0.59
ORD-1125,Electronics,59,101.67,Low,COD,San Francisco,1097,Sea,Snow,1,5,21.34
ORD-1126,Clothing,61,82.82,High,Credit Card,Dallas,996,Road,Snow,0,5,16.1
ORD-1127,Clothing,3,7.29,High,Credit Card,Dallas,628,Sea,Snow,1,4,7.38
ORD-1128,Electronics,100,54.54,High,Credit Card,Seattle,824,Air,Snow,0,3,16.75
ORD-1129,Electronics,71,153.05,High,COD,San Francisco,1174,Road,Snow,1,4,22.05
ORD-1130,Clothing,9,2.68,Medium,COD,Seattle,756,Sea,Snow,0,0,14.1
ORD-1131,Grocery,7,10.9,Low,COD,Seattle,1023,Road,Snow,0,3,21.98
ORD-1132,Clothing,4,3.19,Low,COD,Seattle,18,Sea,Rain,0,3,0.34
ORD-1133,Grocery,14,25.45,Medium,Credit Card,Chicago,808,Road,Clear,1,4,18.85
ORD-1134,Clothing,91,36.44,High,Credit Card,Seattle,1934,Road,Snow,1,5,36.73
ORD-1135,Clothing,7,14.43,Low,Credit Card,Dallas,1416,Sea,Clear,1,5,26.91
ORD-1136,Clothing,8,4.33,Low,Credit Card,Seattle,1100,Sea,Clear,1,1,12.33
ORD-1137,Furniture,17,17.01,Low,COD,San Francisco,862,Air,Snow,0,5,14.67
ORD-1138,Clothing,51,114.07,Low,Credit Card,Seattle,1666,Road,Clear,1,5,40.0
ORD-1139,Grocery,3,5.85,Medium,Credit Card,Chicago,1998,Air,Rain,1,5,45.36
ORD-1140,Clothing,60,42.87,High,Credit Card,Dallas,970,Sea,Rain,1,4,16.04
ORD-1141,Clothing,90,84.62,Low,Credit Card,San Francisco,182,Sea,Rain,1,2,3.99
ORD-1142,Clothing,82,140.61,Low,COD,Chicago,1052,Road,Rain,1,5,30.91
ORD-1143,Grocery,27,46.48,High,COD,Chicago,1283,Sea,Clear,1,2,19.83
ORD-1144,Furniture,37,44.3,Low,Credit Card,Chicago,1289,Air,Clear,0,3,23.92
ORD-1145,Electronics,42,82.47,High,Credit Card,Seattle,161,Sea,Snow,1,3,2.36
ORD-1146,Clothing,68,139.56,High,Credit Card,Dallas,1338,Air,Snow,1,0,17.27
ORD-1147,Clothing,45,33.43,Low,COD,Dallas,470,Road,Snow,0,3,7.31
ORD-1148,Furniture,87,108.29,Low,COD,San Francisco,354,Sea,Rain,0,3,4.98
ORD-1149,Electronics,81,123.43,Low,COD,Chicago,1916,Sea,Rain,1,1,33.68
ORD-1150,Clothing,78,144.53,Medium,COD,Dallas,168,Sea,Snow,1,2,1.74
ORD-1151,Furniture,13,29.63,Low,COD,Seattle,1961,Sea,Snow,1,3,54.9
ORD-1152,Furniture,16,32.64,Medium,Credit Card,Dallas,1592,Road,Rain,0,3,26.84
ORD-1153,Clothing,77,17.34,Low,COD,Chicago,1289,Sea,Snow,1,2,25.36
ORD-1154,Electronics,91,123.52,Low,Credit Card,Chicago,1938,Air,Clear,0,2,29.15
ORD-1155,Grocery,35,52.09,Medium,COD,Seattle,1827,Road,Snow,1,1,43.19
ORD-1156,Electronics,84,35.2,High,COD,Chicago,1600,Air,Clear,0,2,24.37
ORD-1157,Electronics,77,57.61,Medium,Credit Card,Dallas,905,Road,Snow,1,5,19.69
ORD-1158,Grocery,46,9.79,Medium,Credit Card,Chicago,1108,Air,Snow,0,5,29.14
ORD-1159,Electronics,70,51.44,Medium,Credit Card,Chicago,860,Air,Rain,1,2,20.18
ORD-1160,Clothing,10,10.44,Medium,Credit Card,Chicago,373,Road,Rain,0,5,10.5
ORD-1161,Grocery,47,110.06,Medium,COD,San Francisco,1124,Sea,Snow,0,4,22.85
ORD-1162,Electronics,7,6.02,Low,COD,Dallas,881,Sea,Snow,1,2,15.47
ORD-1163,Electronics,27,20.88,Medium,Credit Card,Chicago,1780,Road,Clear,1,4,24.38
ORD-1164,Electronics,100,23.77,Low,COD,Seattle,590,Air,Rain,0,2,8.46
ORD-1165,Grocery,85,38.12,High,Credit Card,Chicago,128,Sea,Snow,0,4,3.03
ORD-1166,Furniture,32,61.79,Low,Credit Card,Dallas,1247,Road,Snow,0,1,25.79
ORD-1167,Grocery,59,63.88,Medium,Credit Card,Chicago,512,Road,Rain,0,4,9.55
ORD-1168,Furniture,29,22.14,Low,Credit Card,San Francisco,1527,Air,Snow,0,0,31.4
ORD-1169,Grocery,69,31.91,Low,COD,San Francisco,1526,Road,Snow,1,4,21.5
ORD-1170,Electronics,20,19.59,Low,COD,Seattle,1799,Air,Clear,0,1,33.74
ORD-1171,Grocery,13,4.79,Medium,Credit Card,Seattle,1034,Sea,Rain,0,4,17.79
ORD-1172,Furniture,37,75.69,Medium,Credit Card,Seattle,1204,Road,Rain,0,5,30.29
ORD-1173,Clothing,91,88.56,Low,Credit Card,Dallas,275,Sea,Clear,1,5,4.3
ORD-1174,Clothing,5,12.07,High,Credit Card,Chicago,754,Road,Snow,1,1,14.48
ORD-1175,Electronics,81,51.9,Low,COD,Dallas,886,Air,Rain,1,5,13.12
ORD-1176,Grocery,84,197.65,Medium,Credit Card,Dallas,1520,Air,Clear,1,4,16.81
ORD-1177,Clothing,31,76.88,Medium,COD,Dallas,1468,Road,Clear,0,3,25.09
ORD-1178,Grocery,23,49.75,High,COD,Dallas,1838,Road,Clear,0,4,31.84
ORD-1179,Grocery,89,195.08,Low,COD,Dallas,409,Sea,Clear,1,2,10.14
ORD-1180,Grocery,42,38.99,Low,COD,San Francisco,1183,Road,Clear,0,2,19.2
ORD-1181,Clothing,27,35.18,Medium,COD,Chicago,1807,Sea,Snow,1,1,44.23
ORD-1182,Furniture,37,77.62,Medium,COD,Dallas,665,Sea,Clear,0,4,15.71
ORD-1183,Furniture,75,127.89,Medium,COD,Chicago,1938,Air,Clear,0,0,35.42
ORD-1184,Grocery,53,14.94,High,Credit Card,Seattle,209,Road,Rain,1,5,3.29
ORD-1185,Furniture,42,83.1,Medium,Credit Card,Chicago,245,Air,Clear,1,1,6.0
ORD-1186,Furniture,27,60.82,Medium,COD,San Francisco,1233,Air,Clear,0,1,22.31
ORD-1187,Grocery,83,175.13,Medium,Credit Card,Seattle,1228,Road,Snow,0,0,25.26
ORD-1188,Grocery,39,90.57,Low,COD,San Francisco,803,Sea,Clear,1,4,9.76
ORD-1189,Electronics,95,31.44,Medium,COD,Dallas,394,Sea,Rain,0,1,7.21
ORD-1190,Clothing,94,29.96,High,Credit Card,Chicago,562,Air,Rain,1,2,8.12
ORD-1191,Electronics,42,12.43,Medium,Credit Card,Dallas,1272,Road,Snow,1,4,27.63
ORD-1192,Grocery,18,23.02,High,Credit Card,Dallas,897,Sea,Rain,1,1,10.97
ORD-1193,Furniture,39,37.76,High,Credit Card,Chicago,847,Air,Snow,0,2,19.22
ORD-1194,Clothing,15,34.45,High,COD,Chicago,1005,Sea,Snow,1,4,17.68
ORD-1195,Clothing,85,20.91,Low,COD,Chicago,385,Road,Snow,0,4,8.03
ORD-1196,Furniture,69,157.74,Medium,Credit Card,Seattle,1757,Road,Rain,1,3,28.86
ORD-1197,Grocery,88,162.93,Medium,Credit Card,San Francisco,810,Sea,Snow,1,3,11.67
ORD-1198,Electronics,48,30.77,High,COD,San Francisco,915,Air,Snow,0,4,27.32
ORD-1199,Furniture,10,21.57,High,COD,San Francisco,1946,Road,Rain,1,0,57.51
ORD-1200,Furniture,42,81.97,Medium,Credit Card,San Francisco,1076,Road,Snow,0,5,20.84
ORD-1201,Grocery,74,184.72,Medium,Credit Card,Seattle,1116,Air,Rain,0,4,14.58
ORD-1202,Electronics,83,95.62,High,Credit Card,Dallas,1869,Sea,Snow,1,0,23.39
ORD-1203,Grocery,77,90.55,High,COD,San Francisco,465,Air,Snow,0,5,5.86
ORD-1204,Electronics,36,36.98,High,Credit Card,Dallas,489,Air,Snow,1,1,8.48
ORD-1205,Furniture,48,14.77,Low,Credit Card,Seattle,170,Air,Clear,1,5,3.78
ORD-1206,Furniture,82,159.36,Medium,COD,San Francisco,291,Air,Clear,0,4,4.55
ORD-1207,Furniture,45,91.15,Medium,COD,Dallas,1946,Sea,Snow,1,0,38.68
ORD-1208,Electronics,31,40.65,High,COD,Seattle,1584,Road,Clear,0,5,34.66
ORD-1209,Grocery,24,48.0,Medium,Credit Card,Chicago,1541,Sea,Rain,1,2,23.51
ORD-1210,Grocery,89,50.99,Medium,COD,Chicago,1914,Air,Snow,0,2,24.92
ORD-1211,Clothing,97,60.45,Medium,Credit Card,Dallas,285,Sea,Rain,1,4,5.33
ORD-1212,Clothing,38,38.54,Low,Credit Card,San Francisco,1685,Road,Snow,1,1,43.63
ORD-1213,Electronics,63,35.42,High,Credit Card,Chicago,1141,Sea,Clear,0,2,21.33
ORD-1214,Electronics,58,58.75,Low,COD,Dallas,1368,Road,Clear,1,5,20.58
ORD-1215,Clothing,27,54.07,High,COD,Seattle,277,Air,Clear,1,1,5.16
ORD-1216,Clothing,3,2.79,Low,COD,Chicago,1070,Air,Clear,1,3,16.71
ORD-1217,Furniture,89,113.57,High,COD,Chicago,589,Road,Snow,0,5,12.52
ORD-1218,Furniture,10,20.35,High,COD,Chicago,613,Road,Snow,0,5,8.78
ORD-1219,Electronics,100,70.66,Medium,Credit Card,Dallas,939,Sea,Clear,1,2,12.56
ORD-1220,Furniture,53,11.52,Medium,Credit Card,Chicago,1591,Road,Clear,0,1,33.28
ORD-1221,Furniture,52,115.24,Low,COD,San Francisco,642,Air,Rain,0,1,15.5
ORD-1222,Clothing,18,14.03,High,Credit Card,San Francisco,1930,Air,Clear,1,2,49.55
ORD-1223,Grocery,60,53.91,Low,Credit Card,San Francisco,87,Road,Clear,0,1,1.23
ORD-1224,Furniture,81,119.76,Low,COD,Seattle,690,Sea,Snow,1,0,14.54
ORD-1225,Clothing,63,155.08,Medium,Credit Card,Dallas,1835,Sea,Snow,1,1,24.17
ORD-1226,Grocery,2,1.27,Low,COD,Chicago,1062,Sea,Snow,1,5,16.86
ORD-1227,Clothing,83,160.26,Low,Credit Card,Dallas,596,Sea,Clear,1,3,8.38
ORD-1228,Grocery,97,49.76,Low,Credit Card,San Francisco,793,Road,Clear,1,2,17.88
ORD-1229,Electronics,31,21.98,Medium,COD,San Francisco,470,Road,Clear,1,1,6.43
ORD-1230,Clothing,94,199.5,Low,COD,Chicago,1010,Air,Snow,1,5,20.14
ORD-1231,Clothing,27,36.56,Low,COD,Dallas,124,Sea,Clear,1,4,1.89
ORD-1232,Grocery,15,12.45,High,Credit Card,Seattle,1865,Air,Clear,1,1,43.15
ORD-1233,Electronics,57,117.52,Low,COD,Seattle,1718,Air,Rain,0,3,27.39
ORD-1234,Clothing,37,14.78,Medium,Credit Card,Seattle,245,Sea,Clear,1,0,2.87
ORD-1235,Furniture,13,27.85,Medium,COD,San Francisco,1848,Sea,Rain,0,1,42.55
ORD-1236,Furniture,70,86.38,Medium,COD,San Francisco,627,Air,Clear,1,2,11.9
ORD-1237,Electronics,42,23.1,Medium,Credit Card,San Francisco,1533,Air,Rain,0,2,34.39
ORD-1238,Furniture,70,58.77,Low,Credit Card,Chicago,732,Sea,Snow,0,3,13.12
ORD-1239,Electronics,31,14.13,Low,COD,Seattle,513,Sea,Rain,0,1,6.34
ORD-1240,Clothing,20,13.45,Low,COD,San Francisco,1499,Sea,Clear,0,3,42.07
ORD-1241,Electronics,12,27.53,High,COD,San Francisco,212,Sea,Snow,1,3,3.79
ORD-1242,Electronics,47,83.97,High,Credit Card,Seattle,708,Road,Snow,0,0,11.47
ORD-1243,Grocery,73,181.56,Medium,COD,Chicago,1387,Sea,Snow,0,3,21.33
ORD-1244,Clothing,77,17.87,High,COD,Chicago,1733,Sea,Clear,1,2,37.34
ORD-1245,Clothing,32,32.36,Medium,COD,Seattle,1697,Air,Clear,1,2,18.95
ORD-1246,Clothing,93,57.08,Low,COD,Chicago,1168,Sea,Snow,0,4,13.73
ORD-1247,Grocery,17,5.65,High,Credit Card,San Francisco,277,Sea,Rain,0,5,3.68
ORD-1248,Grocery,40,49.94,High,COD,Seattle,173,Road,Snow,0,4,3.14
ORD-1249,Electronics,73,32.82,Low,Credit Card,San Francisco,1048,Sea,Rain,0,2,21.33
ORD-1250,Grocery,89,97.01,Medium,COD,Dallas,693,Sea,Rain,0,5,10.64
ORD-1251,Electronics,3,6.88,Medium,Credit Card,Dallas,830,Road,Snow,0,0,23.37
ORD-1252,Clothing,31,30.08,Low,COD,Seattle,15,Air,Clear,0,1,0.35
ORD-1253,Clothing,35,29.85,High,COD,Dallas,261,Air,Snow,0,0,3.83
ORD-1254,Furniture,56,90.35,Low,Credit Card,Dallas,1490,Sea,Snow,1,2,30.74
ORD-1255,Clothing,19,4.36,Medium,Credit Card,Dallas,1244,Air,Snow,1,5,33.56
ORD-1256,Furniture,89,37.65,Medium,COD,Dallas,344,Road,Clear,0,0,9.79
ORD-1257,Clothing,55,62.91,Low,Credit Card,Seattle,253,Sea,Clear,0,1,3.61
ORD-1258,Grocery,83,153.73,High,COD,Dallas,1998,Road,Snow,1,3,39.32
ORD-1259,Furniture,1,1.1,High,Credit Card,Dallas,1480,Sea,Clear,1,0,27.74
ORD-1260,Electronics,2,4.9,Low,COD,San Francisco,1591,Sea,Clear,1,3,40.02
ORD-1261,Furniture,42,72.0,High,Credit Card,Dallas,350,Road,Rain,0,1,4.96
ORD-1262,Grocery,3,1.23,Medium,COD,Chicago,502,Road,Snow,1,3,6.64
ORD-1263,Furniture,49,114.12,Medium,COD,Seattle,56,Air,Snow,0,3,1.62
ORD-1264,Clothing,60,109.76,High,Credit Card,Chicago,1274,Air,Snow,0,5,33.84
ORD-1265,Furniture,54,125.58,Low,COD,Seattle,1880,Air,Rain,1,5,37.72
ORD-1266,Clothing,12,20.55,Medium,COD,Chicago,328,Road,Rain,1,3,7.73
ORD-1267,Furniture,89,187.55,High,Credit Card,Chicago,1545,Air,Snow,0,0,33.6
ORD-1268,Grocery,76,102.75,Medium,COD,Chicago,659,Sea,Snow,0,3,9.34
ORD-1269,Clothing,29,9.97,High,Credit Card,Chicago,718,Road,Clear,0,1,10.8
ORD-1270,Furniture,82,45.1,Medium,Credit Card,Chicago,1446,Road,Rain,1,4,25.03
ORD-1271,Grocery,77,107.66,Low,Credit Card,Chicago,1026,Sea,Snow,0,4,16.92
ORD-1272,Electronics,24,52.45,Medium,COD,Dallas,918,Sea,Rain,1,2,13.24
ORD-1273,Furniture,83,162.01,Low,COD,San Francisco,1415,Sea,Clear,1,2,19.89
ORD-1274,Electronics,98,126.03,Low,Credit Card,San Francisco,1388,Sea,Clear,0,0,28.15
ORD-1275,Electronics,14,8.18,Low,COD,Chicago,1601,Sea,Rain,1,0,35.85
ORD-1276,Clothing,70,42.8,Low,COD,Chicago,429,Sea,Snow,1,4,7.96
ORD-1277,Furniture,1,1.45,Low,Credit Card,Chicago,1250,Air,Snow,1,2,17.51
ORD-1278,Furniture,11,4.05,Medium,Credit Card,Seattle,1281,Road,Clear,1,0,24.58
ORD-1279,Electronics,88,132.04,High,COD,San Francisco,1861,Road,Snow,0,4,49.72
ORD-1280,Grocery,8,6.73,High,COD,Chicago,627,Road,Snow,0,5,10.99
ORD-1281,Clothing,14,32.49,Low,COD,Dallas,1338,Sea,Clear,0,4,18.4
ORD-1282,Clothing,94,180.2,Medium,Credit Card,Chicago,597,Road,Clear,1,3,12.87
ORD-1283,Furniture,91,163.98,Medium,Credit Card,Chicago,1827,Road,Rain,1,4,21.16
ORD-1284,Furniture,60,35.54,Medium,COD,Chicago,1003,Air,Snow,1,2,10.86
ORD-1285,Furniture,70,85.17,High,Credit Card,San Francisco,832,Road,Snow,1,2,10.9
ORD-1286,Clothing,30,56.13,High,Credit Card,Dallas,896,Air,Snow,0,5,11.1
ORD-1287,Electronics,68,103.92,Low,Credit Card,Seattle,1808,Sea,Rain,1,5,30.56
ORD-1288,Grocery,82,73.21,Medium,COD,Dallas,1587,Sea,Rain,0,5,37.9
ORD-1289,Furniture,5,5.03,Medium,Credit Card,Seattle,1755,Road,Rain,1,2,39.59
ORD-1290,Furniture,14,14.04,High,Credit Card,Chicago,1360,Sea,Rain,0,2,26.27
ORD-1291,Clothing,43,31.48,High,Credit Card,Seattle,1962,Sea,Clear,0,3,23.63
ORD-1292,Clothing,89,124.29,Low,COD,San Francisco,1100,Sea,Snow,0,0,15.83
ORD-1293,Furniture,87,182.9,Low,Credit Card,San Francisco,927,Air,Snow,0,3,14.01
ORD-1294,Furniture,67,67.72,High,Credit Card,San Francisco,958,Air,Rain,1,2,17.16
ORD-1295,Grocery,90,112.04,High,COD,San Francisco,17,Air,Rain,1,0,0.4
ORD-1296,Furniture,23,30.73,Low,Credit Card,Dallas,751,Road,Rain,1,3,15.79
ORD-1297,Clothing,73,73.79,High,Credit Card,San Francisco,947,Sea,Rain,0,2,22.49
ORD-1298,Electronics,75,164.76,Low,COD,Chicago,366,Air,Clear,1,3,8.4
ORD-1299,Furniture,66,123.48,High,Credit Card,Chicago,143,Sea,Rain,1,4,1.87
ORD-1300,Grocery,99,92.76,High,Credit Card,Seattle,276,Air,Clear,0,3,6.23
ORD-1301,Electronics,2,1.14,High,COD,Chicago,849,Sea,Clear,0,0,15.07
ORD-1302,Electronics,28,43.78,High,COD,Seattle,860,Sea,Clear,0,1,11.28
ORD-1303,Furniture,78,77.5,Low,Credit Card,San Francisco,1080,Air,Snow,0,1,21.92
ORD-1304,Clothing,45,47.86,Low,Credit Card,San Francisco,1468,Road,Snow,0,0,33.75
ORD-1305,Grocery,73,149.66,Medium,COD,Seattle,1677,Road,Clear,0,1,32.85
ORD-1306,Furniture,16,13.06,Low,Credit Card,Dallas,1754,Road,Snow,0,3,29.48
ORD-1307,Furniture,76,121.56,Low,Credit Card,San Francisco,1069,Air,Rain,0,4,19.4
ORD-1308,Clothing,14,33.95,Low,COD,San Francisco,1202,Air,Snow,0,2,16.36
ORD-1309,Clothing,8,15.71,High,Credit Card,San Francisco,1792,Sea,Clear,0,0,28.15
ORD-1310,Clothing,79,113.49,High,COD,Chicago,346,Road,Clear,0,3,5.83
ORD-1311,Electronics,66,66.85,Low,COD,Chicago,105,Air,Rain,0,1,1.65
