order_id,order_date,warehouse_id,membership_type,product_id,category,num_items,total_weight,is_weekend,is_holiday,processing_time_hrs,picking_time_hrs,packing_time_hrs,shipping_time_hrs,total_fulfillment_time_hrs,on_time
2397,2023-07-09,7,Gold Star,6,Appliances,14,387.8,1,0,30,8,4,32,74,0
2398,2023-12-27,6,Business,286,Electronics,12,467.88,0,0,5,14,11,26,56,0
2399,2023-04-28,10,Executive,343,Home,12,350.52,0,0,6,3,10,22,41,1
2400,2023-10-24,4,Business,124,Electronics,5,151.9,0,0,18,10,11,16,55,0
2401,2023-09-04,5,Gold Star,236,Grocery,16,13.6,0,0,5,20,10,35,70,0
2402,2023-09-19,6,Gold Star,120,Kirkland Signature,8,284.88,0,0,40,5,9,62,116,0
2403,2023-04-30,2,Executive,112,Clothing,12,534.84,1,0,42,1,5,46,94,0
2404,2023-12-31,6,Executive,379,Clothing,2,38.86,1,0,38,10,5,6,59,0
2405,2023-07-20,7,Gold Star,315,Home,3,15.48,0,0,47,5,5,56,113,0
2406,2023-04-22,10,Business,9,Kirkland Signature,16,754.72,1,0,18,7,3,45,73,0
2407,2023-07-04,4,Executive,398,Grocery,1,39.19,0,0,42,21,1,47,111,0
2408,2023-09-21,3,Gold Star,385,Furniture,10,6.7,0,0,31,19,1,50,101,0
2409,2023-07-07,5,Business,19,Seasonal,20,751.6,0,0,44,15,9,5,73,0
2410,2023-10-11,7,Business,471,Clothing,18,677.34,0,0,20,20,6,37,83,0
2411,2023-07-11,9,Business,334,Clothing,1,27.19,0,0,21,24,3,59,107,0
2412,2023-12-28,7,Gold Star,458,Clothing,8,311.68,0,0,2,22,9,40,73,0
2413,2023-01-25,8,Gold Star,440,Furniture,7,271.32,0,0,43,9,3,58,113,0
2414,2023-01-15,4,Executive,98,Home,8,340.4,1,0,28,4,10,38,80,0
2415,2023-12-09,3,Executive,33,Clothing,15,583.2,1,0,3,22,7,37,69,0
2416,2023-09-01,7,Business,396,Electronics,5,233.65,0,0,22,19,6,10,57,0
2417,2023-05-10,3,Gold Star,364,Grocery,18,471.06,0,0,35,12,9,41,97,0
2418,2023-01-17,10,Gold Star,73,Home,18,619.38,0,0,3,9,11,42,65,0
2419,2023-11-13,4,Business,319,Seasonal,20,531.6,0,0,4,6,8,50,68,0
2420,2023-11-15,4,Business,342,Grocery,7,212.87,0,0,24,20,10,30,84,0
2421,2023-01-05,2,Executive,382,Home,12,476.52,0,0,9,20,11,22,62,0
2422,2023-08-01,4,Executive,326,Seasonal,10,237.4,0,0,15,20,4,42,81,0
2423,2023-03-01,9,Gold Star,66,Kirkland Signature,12,54.96,0,0,13,11,2,28,54,0
2424,2023-05-09,9,Business,301,Kirkland Signature,11,549.45,0,0,22,24,5,31,82,0
2425,2023-07-31,6,Executive,296,Kirkland Signature,4,172.0,0,0,33,4,3,54,94,0
2426,2023-03-14,4,Business,359,Home,3,19.44,0,0,47,1,7,6,61,0
2427,2023-03-19,9,Business,326,Seasonal,16,379.84,1,0,3,10,9,16,38,1
2428,2023-04-20,6,Gold Star,384,Appliances,10,106.1,0,0,37,6,2,8,53,0
2429,2023-07-02,5,Business,451,Appliances,11,127.6,1,0,2,9,12,27,50,0
2430,2023-06-18,8,Business,48,Seasonal,15,690.3,1,0,34,22,7,27,90,0
2431,2023-12-17,7,Gold Star,180,Clothing,6,89.88,1,1,35,13,6,29,83,0
2432,2023-01-07,5,Gold Star,481,Clothing,1,18.48,1,0,30,15,2,39,86,0
2433,2023-06-05,8,Business,343,Home,12,350.52,0,0,35,6,7,68,116,0
2434,2023-10-01,6,Gold Star,457,Clothing,3,142.44,1,0,45,2,11,48,106,0
2435,2023-05-31,4,Gold Star,437,Seasonal,15,381.3,0,0,2,18,12,1,33,1
2436,2023-08-02,10,Executive,38,Appliances,16,169.6,0,0,13,2,3,37,55,0
2437,2023-07-14,4,Business,431,Appliances,6,20.1,0,0,3,4,2,2,11,1
2438,2023-01-06,2,Gold Star,209,Home,3,52.26,0,0,36,22,10,64,132,0
2439,2023-02-13,10,Business,266,Appliances,5,231.7,0,0,24,8,12,59,103,0
2440,2023-06-30,7,Executive,122,Kirkland Signature,16,583.68,0,0,5,2,1,8,16,1
2441,2023-08-07,1,Gold Star,118,Furniture,7,93.03,0,0,42,3,9,23,77,0
2442,2023-05-19,9,Executive,371,Grocery,12,404.52,0,0,16,4,2,37,59,0
2443,2023-09-30,9,Gold Star,286,Electronics,8,311.92,1,0,10,17,1,39,67,0
2444,2023-09-15,8,Business,393,Clothing,16,324.96,0,0,40,20,3,48,111,0
2445,2023-09-16,7,Business,263,Kirkland Signature,12,304.2,1,0,32,20,4,28,84,0
2446,2023-07-29,10,Business,355,Grocery,8,288.88,1,0,8,3,5,56,72,0
2447,2023-07-24,6,Executive,136,Kirkland Signature,5,218.75,0,0,12,9,10,41,72,0
2448,2023-03-13,4,Executive,200,Appliances,4,193.48,0,0,5,15,12,52,84,0
2449,2023-10-03,10,Executive,57,Seasonal,16,41.92,0,0,5,19,12,5,41,1
2450,2023-12-01,3,Gold Star,194,Furniture,6,172.38,0,0,5,16,2,2,25,1
2451,2023-01-22,2,Gold Star,425,Appliances,9,238.14,1,0,24,8,5,13,50,0
2452,2023-03-13,10,Business,266,Appliances,15,695.1,0,0,14,23,9,32,78,0
2453,2023-08-12,10,Gold Star,88,Grocery,13,74.36,1,0,29,22,9,58,118,0
2454,2023-06-02,9,Gold Star,74,Appliances,2,79.88,0,0,47,24,10,5,86,0
2455,2023-12-12,6,Executive,425,Appliances,2,52.92,0,0,24,7,2,9,42,1
2456,2023-07-02,3,Business,37,Electronics,5,38.3,1,0,5,6,6,9,26,1
2457,2023-02-10,9,Business,22,Clothing,5,122.65,0,0,9,2,5,69,85,0
2458,2023-09-08,10,Business,354,Clothing,4,190.84,0,0,41,3,2,33,79,0
2459,2023-10-20,9,Business,411,Kirkland Signature,9,310.32,0,0,40,5,6,15,66,0
2460,2023-01-13,9,Gold Star,38,Appliances,1,10.6,0,0,15,6,9,51,81,0
2461,2023-08-27,5,Executive,53,Seasonal,5,219.1,1,0,9,19,11,33,72,0
2462,2023-05-27,9,Executive,13,Furniture,9,193.86,1,0,21,7,6,14,48,1
2463,2023-11-03,7,Business,489,Electronics,19,845.69,0,0,38,24,8,51,121,0
2464,2023-06-26,3,Business,163,Kirkland Signature,6,6.96,0,0,8,6,10,40,64,0
2465,2023-11-13,4,Gold Star,216,Appliances,6,108.12,0,0,14,2,11,57,84,0
2466,2023-11-16,9,Executive,33,Clothing,9,349.92,0,0,13,24,7,63,107,0
2467,2023-08-23,10,Business,283,Home,12,538.32,0,0,22,11,1,26,60,0
2468,2023-09-18,6,Gold Star,282,Seasonal,11,512.6,0,0,16,2,8,2,28,1
2469,2023-04-02,1,Business,408,Appliances,2,40.48,1,0,14,6,1,63,84,0
2470,2023-04-19,2,Business,166,Appliances,13,536.38,0,0,41,21,8,54,124,0
2471,2023-07-17,3,Business,210,Appliances,11,480.15,0,0,24,10,1,26,61,0
2472,2023-01-21,10,Gold Star,392,Seasonal,12,79.08,1,0,23,20,10,4,57,0
2473,2023-03-29,7,Business,7,Grocery,18,242.1,0,0,43,13,3,36,95,0
2474,2023-06-13,8,Executive,7,Grocery,1,13.45,0,0,15,6,11,37,69,0
2475,2023-07-21,3,Executive,309,Seasonal,18,545.76,0,0,45,4,7,42,98,0
2476,2023-03-03,5,Executive,217,Furniture,14,245.28,0,0,1,17,6,70,94,0
2477,2023-01-04,10,Executive,138,Furniture,1,23.63,0,0,32,5,12,68,117,0
2478,2023-07-03,10,Gold Star,436,Seasonal,9,331.92,0,0,5,13,8,69,95,0
2479,2023-01-05,9,Gold Star,251,Kirkland Signature,15,558.9,0,0,38,18,10,1,67,0
2480,2023-07-30,2,Business,443,Kirkland Signature,6,22.56,1,0,23,3,5,16,47,1
2481,2023-02-13,9,Executive,348,Home,19,823.65,0,0,23,10,6,70,109,0
2482,2023-10-14,9,Executive,484,Kirkland Signature,19,193.99,1,0,25,14,8,39,86,0
2483,2023-01-31,1,Business,248,Seasonal,3,95.22,0,0,46,24,10,57,137,0
2484,2023-12-02,7,Gold Star,363,Grocery,15,55.5,1,0,10,16,8,25,59,0
2485,2023-05-19,7,Business,423,Seasonal,1,1.4,0,0,8,21,3,43,75,0
2486,2023-02-07,9,Executive,5,Furniture,2,11.64,0,0,13,8,6,50,77,0
2487,2023-07-05,3,Executive,320,Clothing,3,51.33,0,0,33,11,1,4,49,0
2488,2023-11-19,10,Business,468,Grocery,4,28.32,1,0,4,8,11,31,54,0
2489,2023-09-13,4,Gold Star,424,Clothing,10,6.9,0,0,15,5,2,68,90,0
2490,2023-05-17,6,Gold Star,137,Furniture,15,704.7,0,0,22,9,9,64,104,0
2491,2023-03-28,6,Business,257,Grocery,8,304.88,0,0,15,13,7,49,84,0
2492,2023-08-24,1,Business,463,Clothing,19,363.85,0,0,16,22,3,70,111,0
2493,2023-09-22,10,Executive,371,Grocery,10,337.1,0,0,10,16,6,39,71,0
2494,2023-02-06,8,Gold Star,499,Clothing,12,222.12,0,0,43,5,4,56,108,0
2495,2023-02-03,8,Gold Star,489,Electronics,17,756.67,0,0,36,1,10,11,58,0
2496,2023-03-28,1,Executive,140,Electronics,17,771.29,0,0,25,15,4,21,65,0
2497,2023-03-20,9,Gold Star,398,Grocery,4,156.76,0,0,35,1,3,53,92,0
2498,2023-04-28,8,Executive,264,Appliances,14,609.56,0,0,19,10,6,28,63,0
2499,2023-02-25,9,Gold Star,386,Electronics,12,105.96,1,0,36,10,11,46,103,0
2500,2023-07-09,3,Gold Star,461,Clothing,4,137.48,1,0,1,4,6,14,25,1
2501,2023-08-02,9,Gold Star,484,Kirkland Signature,8,81.68,0,0,2,10,4,33,49,0
2502,2023-02-25,5,Gold Star,125,Home,11,417.45,1,0,36,18,11,15,80,0
2503,2023-11-04,4,Gold Star,139,Electronics,3,137.55,1,0,6,17,11,44,78,0
2504,2023-08-14,5,Business,315,Home,6,30.96,0,0,28,7,11,36,82,0
2505,2023-09-22,7,Gold Star,18,Appliances,12,37.56,0,0,39,1,7,35,82,0
2506,2023-07-11,1,Executive,202,Furniture,14,316.82,0,0,43,16,9,30,98,0
2507,2023-09-22,9,Business,306,Home,4,45.04,0,0,16,24,4,38,82,0
2508,2023-02-05,7,Executive,234,Electronics,14,596.82,1,0,8,21,6,30,65,0
2509,2023-08-24,3,Business,47,Home,12,265.2,0,0,43,9,5,19,76,0
2510,2023-06-30,10,Executive,29,Clothing,9,403.56,0,0,1,19,1,64,85,0
2511,2023-11-14,8,Gold Star,445,Appliances,9,411.57,0,0,5,11,3,37,56,0
2512,2023-07-13,3,Executive,242,Electronics,3,97.5,0,0,47,15,7,36,105,0
2513,2023-12-23,1,Gold Star,256,Grocery,15,66.9,1,1,31,7,9,50,97,0
2514,2023-05-30,9,Gold Star,220,Grocery,9,35.19,0,0,20,7,12,71,110,0
2515,2023-07-31,3,Business,41,Electronics,18,754.92,0,0,6,10,7,54,77,0
2516,2023-11-03,5,Executive,158,Furniture,7,257.6,0,0,20,9,3,35,67,0
2517,2023-05-25,8,Gold Star,385,Furniture,15,10.05,0,0,15,23,5,17,60,0
2518,2023-07-31,3,Executive,432,Electronics,11,477.84,0,0,22,24,7,20,73,0
2519,2023-08-17,6,Business,428,Grocery,11,382.8,0,0,20,19,11,52,102,0
2520,2023-03-21,9,Gold Star,440,Furniture,6,232.56,0,0,1,10,6,60,77,0
2521,2023-09-03,2,Gold Star,116,Electronics,13,535.47,1,0,39,16,9,68,132,0
2522,2023-11-15,3,Business,61,Appliances,1,1.59,0,0,4,2,8,18,32,1
2523,2023-09-10,2,Executive,450,Electronics,20,179.2,1,0,48,9,5,38,100,0
2524,2023-11-26,6,Gold Star,75,Appliances,14,565.32,1,0,47,24,11,44,126,0
2525,2023-06-27,5,Executive,228,Clothing,14,538.58,0,0,36,11,7,14,68,0
2526,2023-01-07,2,Gold Star,243,Kirkland Signature,20,82.4,1,0,48,12,8,62,130,0
2527,2023-12-06,5,Business,155,Appliances,5,90.3,0,0,15,22,2,10,49,0
2528,2023-05-18,6,Gold Star,52,Electronics,8,380.72,0,0,32,8,9,52,101,0
2529,2023-04-10,10,Executive,17,Kirkland Signature,19,771.02,0,0,21,8,2,36,67,0
2530,2023-12-14,9,Gold Star,424,Clothing,1,0.69,0,0,37,17,11,9,74,0
2531,2023-10-06,6,Business,445,Appliances,19,868.87,0,0,9,5,8,53,75,0
2532,2023-09-09,7,Business,490,Furniture,6,206.76,1,0,29,1,3,51,84,0
2533,2023-10-11,10,Business,263,Kirkland Signature,10,253.5,0,0,14,18,4,16,52,0
2534,2023-05-10,1,Executive,326,Seasonal,15,356.1,0,0,2,19,2,22,45,1
2535,2023-01-13,3,Executive,193,Clothing,19,728.46,0,0,12,11,6,21,50,0
2536,2023-02-18,3,Gold Star,455,Grocery,10,333.7,1,0,34,3,6,70,113,0
2537,2023-02-08,5,Gold Star,69,Kirkland Signature,19,250.42,0,0,44,2,6,47,99,0
2538,2023-03-02,3,Gold Star,411,Kirkland Signature,12,413.76,0,0,1,15,9,32,57,0
2539,2023-04-02,4,Executive,32,Kirkland Signature,11,310.64,1,0,16,19,4,33,72,0
2540,2023-10-26,3,Executive,277,Furniture,20,775.4,0,0,30,17,7,44,98,0
2541,2023-07-21,7,Executive,484,Kirkland Signature,5,51.05,0,0,33,19,3,30,85,0
2542,2023-04-20,2,Executive,93,Kirkland Signature,16,388.96,0,0,24,3,10,37,74,0
2543,2023-12-27,7,Business,74,Appliances,9,359.46,0,0,22,5,7,27,61,0
2544,2023-10-23,9,Business,100,Electronics,8,222.88,0,0,33,2,1,39,75,0
2545,2023-06-12,10,Business,456,Grocery,8,178.72,0,0,13,15,10,58,96,0
2546,2023-10-06,10,Gold Star,318,Home,20,755.0,0,0,2,11,7,26,46,1
2547,2023-05-02,8,Gold Star,68,Kirkland Signature,15,541.05,0,0,14,5,5,6,30,1
2548,2023-01-24,4,Gold Star,450,Electronics,11,98.56,0,0,23,9,2,65,99,0
2549,2023-02-12,6,Gold Star,241,Electronics,3,81.36,1,0,26,8,3,36,73,0
2550,2023-02-02,7,Gold Star,245,Appliances,15,654.75,0,0,9,7,3,30,49,0
2551,2023-12-28,6,Executive,493,Clothing,15,332.55,0,0,11,22,12,43,88,0
2552,2023-08-02,4,Business,45,Clothing,3,17.16,0,0,21,5,4,25,55,0
2553,2023-07-27,5,Business,208,Seasonal,17,269.96,0,0,8,11,3,26,48,1
2554,2023-03-02,10,Executive,378,Kirkland Signature,6,146.4,0,0,21,21,9,48,99,0
2555,2023-06-26,4,Gold Star,142,Kirkland Signature,7,287.7,0,0,14,19,2,21,56,0
2556,2023-05-12,10,Gold Star,36,Home,16,272.96,0,0,18,3,12,9,42,1
2557,2023-08-24,8,Business,255,Seasonal,6,249.0,0,0,30,23,5,3,61,0
2558,2023-11-10,7,Executive,373,Seasonal,16,487.68,0,0,30,24,11,54,119,0
2559,2023-04-26,10,Business,329,Electronics,6,97.38,0,0,36,24,9,44,113,0
2560,2023-07-23,6,Business,179,Clothing,6,80.04,1,0,39,10,12,12,73,0
2561,2023-08-19,6,Gold Star,150,Appliances,18,65.88,1,0,32,3,2,34,71,0
2562,2023-04-21,10,Business,73,Home,3,103.23,0,0,25,6,2,11,44,1
2563,2023-11-25,4,Executive,120,Kirkland Signature,17,605.37,1,0,9,10,6,33,58,0
2564,2023-10-28,2,Business,62,Electronics,13,302.64,1,0,21,20,2,59,102,0
2565,2023-10-27,7,Gold Star,200,Appliances,9,435.33,0,0,29,17,9,30,85,0
2566,2023-04-30,2,Executive,284,Furniture,9,57.87,1,0,34,6,9,58,107,0
2567,2023-06-16,6,Executive,206,Furniture,19,857.85,0,0,34,14,2,4,54,0
2568,2023-01-20,7,Business,381,Grocery,4,152.84,0,0,20,13,8,13,54,0
2569,2023-04-15,9,Business,230,Appliances,12,279.12,1,0,28,2,4,13,47,1
2570,2023-05-19,10,Gold Star,3,Seasonal,10,377.3,0,0,22,2,5,50,79,0
2571,2023-05-01,1,Gold Star,194,Furniture,20,574.6,0,0,35,10,12,15,72,0
2572,2023-02-23,9,Executive,116,Electronics,17,700.23,0,0,18,20,7,11,56,0
2573,2023-05-03,2,Gold Star,254,Seasonal,5,30.1,0,0,12,3,1,45,61,0
2574,2023-04-11,1,Executive,71,Seasonal,7,169.19,0,0,14,21,6,67,108,0
2575,2023-01-02,3,Gold Star,101,Appliances,17,644.47,0,0,25,9,12,19,65,0
2576,2023-04-10,7,Executive,235,Clothing,20,482.8,0,0,26,8,9,61,104,0
2577,2023-09-07,2,Business,85,Seasonal,9,438.57,0,0,36,9,8,23,76,0
2578,2023-05-08,3,Gold Star,275,Furniture,13,350.22,0,0,4,23,7,57,91,0
2579,2023-08-18,5,Executive,47,Home,18,397.8,0,0,46,8,12,41,107,0
2580,2023-01-01,1,Gold Star,39,Seasonal,17,820.42,1,0,44,1,8,12,65,0
2581,2023-08-27,2,Executive,291,Kirkland Signature,9,16.47,1,0,48,16,10,8,82,0
2582,2023-10-24,4,Executive,433,Appliances,16,212.64,0,0,6,16,12,3,37,1
2583,2023-03-23,4,Business,83,Kirkland Signature,6,294.06,0,0,19,8,1,19,47,1
2584,2023-10-05,2,Business,154,Grocery,14,685.86,0,0,10,19,3,58,90,0
2585,2023-09-13,6,Executive,251,Kirkland Signature,11,409.86,0,0,17,17,5,24,63,0
2586,2023-12-29,3,Gold Star,177,Grocery,1,38.45,0,0,24,7,2,57,90,0
2587,2023-11-05,9,Gold Star,73,Home,4,137.64,1,0,12,2,9,42,65,0
2588,2023-10-21,3,Gold Star,287,Grocery,6,144.18,1,0,31,5,4,42,82,0
2589,2023-06-08,8,Gold Star,323,Electronics,3,128.31,0,0,37,10,7,19,73,0
2590,2023-02-03,6,Gold Star,199,Seasonal,5,212.7,0,0,29,14,2,21,66,0
2591,2023-01-15,1,Business,294,Grocery,15,706.95,1,0,40,10,8,3,61,0
2592,2023-10-15,7,Business,424,Clothing,7,4.83,1,0,5,4,10,33,52,0
2593,2023-12-18,8,Gold Star,352,Electronics,3,136.53,0,1,19,10,6,50,85,0
2594,2023-01-12,7,Business,298,Appliances,11,259.6,0,0,27,12,8,22,69,0
2595,2023-10-10,9,Business,443,Kirkland Signature,9,33.84,0,0,46,7,1,36,90,0
2596,2023-01-09,1,Business,5,Furniture,16,93.12,0,0,12,14,7,48,81,0
2597,2023-07-14,10,Business,459,Appliances,8,76.8,0,0,19,1,6,67,93,0
2598,2023-07-09,8,Gold Star,154,Grocery,18,881.82,1,0,48,8,8,58,122,0
2599,2023-01-12,10,Business,61,Appliances,8,12.72,0,0,35,4,6,6,51,0
2600,2023-02-17,1,Executive,88,Grocery,8,45.76,0,0,3,7,1,68,79,0
2601,2023-10-12,3,Executive,83,Kirkland Signature,6,294.06,0,0,31,3,12,24,70,0
2602,2023-12-04,2,Executive,77,Home,19,395.96,0,0,21,16,5,11,53,0
2603,2023-10-27,1,Executive,262,Grocery,3,100.77,0,0,8,9,10,44,71,0
2604,2023-02-28,2,Gold Star,476,Seasonal,14,459.48,0,0,27,20,2,5,54,0
2605,2023-05-25,10,Business,309,Seasonal,2,60.64,0,0,44,6,12,23,85,0
2606,2023-08-21,7,Business,6,Appliances,1,27.7,0,0,2,6,3,65,76,0
2607,2023-09-17,4,Business,209,Home,10,174.2,1,0,12,1,5,51,69,0
2608,2023-05-24,1,Executive,464,Clothing,17,600.1,0,0,46,20,2,13,81,0
2609,2023-12-29,8,Business,176,Clothing,7,128.8,0,0,11,15,6,57,89,0
2610,2023-09-06,10,Executive,371,Grocery,1,33.71,0,0,9,22,1,17,49,0
2611,2023-02-03,3,Executive,128,Grocery,13,342.42,0,0,22,5,5,10,42,1
2612,2023-06-01,4,Business,181,Clothing,7,76.79,0,0,38,22,9,62,131,0
2613,2023-06-21,9,Business,478,Seasonal,20,452.8,0,0,17,6,1,32,56,0
2614,2023-04-26,2,Executive,400,Grocery,5,178.85,0,0,39,24,3,21,87,0
2615,2023-03-19,1,Gold Star,28,Electronics,19,16.34,1,0,29,9,4,3,45,1
2616,2023-11-08,1,Gold Star,59,Grocery,20,707.4,0,0,20,8,5,67,100,0
2617,2023-10-09,8,Gold Star,88,Grocery,10,57.2,0,0,45,7,10,12,74,0
2618,2023-09-27,1,Gold Star,402,Furniture,9,11.79,0,0,25,23,1,60,109,0
2619,2023-03-21,6,Business,203,Appliances,5,101.3,0,0,27,4,10,47,88,0
2620,2023-08-08,1,Executive,116,Electronics,15,617.85,0,0,11,2,3,50,66,0
2621,2023-01-15,8,Business,487,Home,17,613.02,1,0,12,7,8,67,94,0
2622,2023-03-04,4,Gold Star,216,Appliances,19,342.38,1,0,22,17,6,48,93,0
2623,2023-08-05,9,Gold Star,489,Electronics,3,133.53,1,0,15,21,9,46,91,0
2624,2023-10-04,9,Gold Star,34,Home,13,84.89,0,0,8,17,10,71,106,0
2625,2023-07-10,6,Gold Star,450,Electronics,12,107.52,0,0,4,8,11,69,92,0
2626,2023-06-04,1,Business,61,Appliances,9,14.31,1,0,9,5,11,19,44,1
2627,2023-05-04,7,Executive,96,Seasonal,6,140.1,0,0,40,12,10,44,106,0
2628,2023-05-06,2,Business,283,Home,17,762.62,1,0,20,8,10,39,77,0
2629,2023-07-21,7,Gold Star,445,Appliances,19,868.87,0,0,38,15,1,61,115,0
2630,2023-06-15,9,Business,20,Electronics,4,36.6,0,0,18,16,8,7,49,0
2631,2023-08-09,1,Executive,139,Electronics,6,275.1,0,0,32,17,6,36,91,0
2632,2023-07-30,7,Executive,40,Home,17,490.79,1,0,9,7,12,59,87,0
2633,2023-05-03,6,Business,242,Electronics,10,325.0,0,0,23,11,9,60,103,0
2634,2023-09-10,6,Gold Star,135,Clothing,19,47.69,1,0,41,20,1,30,92,0
2635,2023-01-08,4,Executive,17,Kirkland Signature,5,202.9,1,0,34,8,3,32,77,0
2636,2023-07-14,1,Business,275,Furniture,15,404.1,0,0,16,13,10,58,97,0
2637,2023-02-22,6,Executive,169,Furniture,14,385.98,0,0,44,7,2,57,110,0
2638,2023-10-20,1,Business,236,Grocery,20,17.0,0,0,28,15,11,11,65,0
2639,2023-10-18,10,Executive,407,Seasonal,12,110.76,0,0,16,11,9,68,104,0
2640,2023-05-05,4,Business,92,Kirkland Signature,19,205.96,0,0,43,1,4,35,83,0
2641,2023-04-02,8,Gold Star,4,Furniture,19,210.71,1,0,1,8,6,46,61,0
2642,2023-09-25,7,Gold Star,428,Grocery,20,696.0,0,0,40,17,1,60,118,0
2643,2023-08-15,8,Gold Star,22,Clothing,15,367.95,0,0,1,22,9,46,78,0
2644,2023-08-26,7,Gold Star,322,Furniture,5,131.45,1,0,12,11,12,67,102,0
2645,2023-06-18,10,Business,370,Electronics,14,534.24,1,0,10,18,9,49,86,0
2646,2023-10-04,8,Business,68,Kirkland Signature,3,108.21,0,0,43,14,9,18,84,0
2647,2023-11-28,1,Gold Star,166,Appliances,15,618.9,0,0,19,9,12,39,79,0
2648,2023-08-26,5,Gold Star,489,Electronics,19,845.69,1,0,42,10,9,72,133,0
2649,2023-07-26,6,Executive,216,Appliances,1,18.02,0,0,22,2,2,52,78,0
2650,2023-04-29,3,Business,22,Clothing,14,343.42,1,0,15,6,2,21,44,1
2651,2023-10-16,4,Business,120,Kirkland Signature,16,569.76,0,0,2,10,5,27,44,1
2652,2023-07-24,4,Executive,218,Seasonal,7,192.08,0,0,1,3,5,45,54,0
2653,2023-10-09,2,Business,269,Electronics,2,6.3,0,0,18,15,7,19,59,0
2654,2023-05-02,7,Gold Star,469,Kirkland Signature,6,156.6,0,0,24,5,12,65,106,0
2655,2023-08-29,1,Business,478,Seasonal,15,339.6,0,0,9,2,11,67,89,0
2656,2023-12-11,10,Executive,178,Home,5,171.8,0,0,44,19,3,12,78,0
2657,2023-01-31,9,Gold Star,463,Clothing,5,95.75,0,0,44,2,7,10,63,0
2658,2023-01-30,7,Business,175,Seasonal,5,159.8,0,0,29,20,12,28,89,0
2659,2023-06-19,9,Gold Star,310,Furniture,17,23.46,0,0,18,11,3,67,99,0
2660,2023-04-18,9,Business,137,Furniture,2,93.96,0,0,26,24,4,48,102,0
2661,2023-06-24,5,Executive,382,Home,20,794.2,1,0,3,11,4,17,35,1
2662,2023-11-06,10,Executive,73,Home,8,275.28,0,0,23,16,10,62,111,0
2663,2023-03-20,2,Executive,353,Kirkland Signature,8,96.48,0,0,10,9,2,43,64,0
2664,2023-07-22,4,Gold Star,316,Kirkland Signature,2,42.14,1,0,20,23,3,52,98,0
2665,2023-08-17,5,Gold Star,81,Electronics,7,244.72,0,0,10,18,12,40,80,0
2666,2023-08-03,4,Business,157,Clothing,16,623.2,0,0,37,22,7,6,72,0
2667,2023-11-04,7,Gold Star,351,Electronics,18,528.66,1,0,46,3,8,65,122,0
2668,2023-06-03,4,Business,153,Home,7,202.86,1,0,39,20,3,70,132,0
2669,2023-07-18,2,Business,160,Kirkland Signature,20,866.4,0,0,21,23,7,13,64,0
2670,2023-03-25,5,Executive,171,Electronics,18,640.8,1,0,34,21,9,23,87,0
2671,2023-07-23,6,Business,173,Seasonal,7,143.57,1,0,16,8,1,18,43,1
2672,2023-09-01,9,Gold Star,258,Furniture,17,459.0,0,0,9,6,3,61,79,0
2673,2023-06-28,5,Executive,252,Clothing,7,164.64,0,0,1,18,9,8,36,1
2674,2023-02-09,3,Gold Star,281,Kirkland Signature,14,337.82,0,0,4,8,8,54,74,0
2675,2023-01-15,10,Executive,332,Home,18,274.68,1,0,42,21,1,40,104,0
2676,2023-12-28,4,Business,186,Electronics,7,286.51,0,0,40,17,11,49,117,0
2677,2023-07-07,4,Business,84,Furniture,11,225.94,0,0,33,6,10,13,62,0
2678,2023-04-13,7,Business,298,Appliances,15,354.0,0,0,11,23,1,49,84,0
2679,2023-02-08,5,Executive,303,Electronics,11,225.39,0,0,16,19,6,61,102,0
2680,2023-04-10,8,Gold Star,130,Electronics,8,190.32,0,0,18,21,12,60,111,0
2681,2023-11-22,3,Executive,274,Grocery,18,883.62,0,0,34,4,11,66,115,0
2682,2023-10-23,5,Business,461,Clothing,11,378.07,0,0,47,1,1,33,82,0
2683,2023-10-04,2,Executive,382,Home,20,794.2,0,0,26,21,4,13,64,0
2684,2023-07-03,9,Gold Star,118,Furniture,16,212.64,0,0,14,11,11,60,96,0
2685,2023-05-14,5,Executive,255,Seasonal,12,498.0,1,0,45,21,3,40,109,0
2686,2023-05-20,4,Business,487,Home,3,108.18,1,0,14,19,1,41,75,0
2687,2023-08-16,8,Business,383,Seasonal,8,273.2,0,0,30,20,10,14,74,0
2688,2023-06-14,6,Gold Star,79,Clothing,10,97.7,0,0,18,23,8,49,98,0
2689,2023-07-01,4,Executive,473,Appliances,4,144.2,1,0,22,10,5,4,41,1
2690,2023-06-25,7,Gold Star,148,Kirkland Signature,10,53.0,1,0,30,5,1,21,57,0
2691,2023-06-01,4,Executive,324,Seasonal,15,280.8,0,0,2,24,12,26,64,0
2692,2023-03-29,3,Business,23,Kirkland Signature,3,24.99,0,0,26,10,8,60,104,0
2693,2023-08-17,3,Executive,43,Seasonal,10,425.3,0,0,29,13,8,6,56,0
2694,2023-06-26,9,Business,301,Kirkland Signature,1,49.95,0,0,7,13,4,2,26,1
2695,2023-08-29,5,Executive,499,Clothing,17,314.67,0,0,37,23,1,61,122,0
2696,2023-09-17,6,Gold Star,497,Grocery,17,228.99,1,0,6,17,8,32,63,0
2697,2023-04-07,7,Gold Star,371,Grocery,18,606.78,0,0,7,19,7,45,78,0
2698,2023-01-01,3,Business,64,Electronics,18,104.94,1,0,3,8,12,29,52,0
2699,2023-10-12,3,Gold Star,432,Electronics,18,781.92,0,0,1,2,9,61,73,0
